file length: 1000000
fixed file:  true
order replicate index language algorithm seconds
160 11 11 Java Quicksort 0.58859
161 11 12 Python Binarytree 17.50281
162 11 14 Python Quicksort 9.61136
163 11 13 Python Mergesort 11.23092
164 11 1 C# Mergesort 0.56262
165 11 10 Java Mergesort 0.97755
166 12 7 Go Mergesort 6.77209
167 12 0 C# Binarytree 1.69518
168 12 8 Go Quicksort 6.17258
169 12 5 C++ Quicksort 3.92908
170 12 12 Python Binarytree 17.89433
171 12 13 Python Mergesort 11.21179
172 12 6 Go Binarytree 6.61230
173 12 11 Java Quicksort 0.57954
174 12 2 C# Quicksort 0.54275
175 12 4 C++ Mergesort 3.90908
176 12 3 C++ Binarytree 4.68661
177 12 1 C# Mergesort 0.62482
178 12 14 Python Quicksort 9.68188
179 12 10 Java Mergesort 0.65959
180 12 9 Java Binarytree 0.99571
181 13 9 Java Binarytree 1.02580
182 13 0 C# Binarytree 1.49699
183 13 11 Java Quicksort 0.58951
184 13 13 Python Mergesort 11.48676
185 13 14 Python Quicksort 9.07904
186 13 4 C++ Mergesort 4.33313
187 13 10 Java Mergesort 0.66059
188 13 5 C++ Quicksort 4.30368
189 13 1 C# Mergesort 0.56618
190 13 7 Go Mergesort 6.37974
191 13 6 Go Binarytree 6.91901
192 13 12 Python Binarytree 17.73284
193 13 8 Go Quicksort 6.34320
194 13 2 C# Quicksort 0.80485
195 13 3 C++ Binarytree 4.55148
196 14 13 Python Mergesort 12.54997
197 14 7 Go Mergesort 6.28824
198 14 1 C# Mergesort 0.80573
199 14 14 Python Quicksort 8.94108
200 14 6 Go Binarytree 6.85027
201 14 0 C# Binarytree 1.46178
202 14 11 Java Quicksort 0.65822
203 14 9 Java Binarytree 1.05136
204 14 4 C++ Mergesort 3.89705
205 14 5 C++ Quicksort 3.75089
206 14 2 C# Quicksort 0.51918
207 14 12 Python Binarytree 17.34118
208 14 8 Go Quicksort 6.58925
209 14 3 C++ Binarytree 4.72413
210 14 10 Java Mergesort 0.78681
211 15 9 Java Binarytree 1.02380
212 15 2 C# Quicksort 0.71384
213 15 10 Java Mergesort 0.63284
214 15 3 C++ Binarytree 4.55308
215 15 0 C# Binarytree 1.49134
216 15 7 Go Mergesort 6.18061
217 15 4 C++ Mergesort 4.25634
218 15 6 Go Binarytree 6.81237
219 15 14 Python Quicksort 8.94638
220 15 8 Go Quicksort 6.08759
221 15 11 Java Quicksort 0.57398
222 15 1 C# Mergesort 0.71574
223 15 12 Python Binarytree 17.49240
224 15 5 C++ Quicksort 3.88206
225 15 13 Python Mergesort 11.78857
226 16 8 Go Quicksort 6.30389
227 16 14 Python Quicksort 9.18073
228 16 10 Java Mergesort 0.61102
229 16 13 Python Mergesort 11.37472
230 16 7 Go Mergesort 6.00442
231 16 0 C# Binarytree 1.54442
232 16 9 Java Binarytree 1.02528
233 16 3 C++ Binarytree 4.45314
234 16 1 C# Mergesort 0.57051
235 16 5 C++ Quicksort 3.82576
236 16 4 C++ Mergesort 3.83270
237 16 2 C# Quicksort 0.53423
238 16 12 Python Binarytree 17.24356
239 16 6 Go Binarytree 6.71342
240 16 11 Java Quicksort 0.58291
241 17 4 C++ Mergesort 3.92340
242 17 8 Go Quicksort 6.00302
243 17 14 Python Quicksort 9.20463
244 17 5 C++ Quicksort 3.96391
245 17 1 C# Mergesort 0.57382
246 17 9 Java Binarytree 0.99553
247 17 6 Go Binarytree 6.68626
248 17 10 Java Mergesort 0.58468
249 17 3 C++ Binarytree 4.47117
250 17 11 Java Quicksort 0.59242
251 17 13 Python Mergesort 11.04696
252 17 7 Go Mergesort 5.97804
253 17 0 C# Binarytree 1.49444
254 17 12 Python Binarytree 17.25404
255 17 2 C# Quicksort 0.52576
256 18 7 Go Mergesort 5.91532
257 18 14 Python Quicksort 9.03100
258 18 10 Java Mergesort 0.62281
259 18 5 C++ Quicksort 4.01611
260 18 9 Java Binarytree 1.01854
261 18 4 C++ Mergesort 3.84710
262 18 3 C++ Binarytree 4.48328
263 18 1 C# Mergesort 0.57904
264 18 11 Java Quicksort 0.59805
265 18 0 C# Binarytree 1.51056
266 18 8 Go Quicksort 5.99362
267 18 12 Python Binarytree 17.38733
268 18 2 C# Quicksort 0.51683
269 18 6 Go Binarytree 6.70123
270 18 13 Python Mergesort 11.21002
271 19 1 C# Mergesort 0.60404
272 19 13 Python Mergesort 11.04433
273 19 14 Python Quicksort 8.93054
274 19 0 C# Binarytree 1.47939
275 19 8 Go Quicksort 5.93239
276 19 10 Java Mergesort 0.60696
277 19 5 C++ Quicksort 3.78437
278 19 7 Go Mergesort 5.90975
279 19 3 C++ Binarytree 4.43959
280 19 9 Java Binarytree 1.01820
281 19 11 Java Quicksort 0.58905
282 19 12 Python Binarytree 17.52475
283 19 6 Go Binarytree 6.62098
284 19 4 C++ Mergesort 3.83270
285 19 2 C# Quicksort 0.54536
286 20 8 Go Quicksort 5.93512
287 20 10 Java Mergesort 0.61925
288 20 13 Python Mergesort 11.29616
289 20 0 C# Binarytree 1.55783
290 20 7 Go Mergesort 6.00412
291 20 5 C++ Quicksort 3.89566
292 20 11 Java Quicksort 0.60808
293 20 14 Python Quicksort 8.89105
294 20 6 Go Binarytree 6.65914
295 20 3 C++ Binarytree 4.45291
296 20 1 C# Mergesort 0.58415
297 20 9 Java Binarytree 1.08113
298 20 2 C# Quicksort 0.55683
299 20 4 C++ Mergesort 3.92004
300 20 12 Python Binarytree 17.43961
301 21 5 C++ Quicksort 3.86971
302 21 14 Python Quicksort 9.04822
303 21 4 C++ Mergesort 3.93129
304 21 0 C# Binarytree 1.52012
305 21 10 Java Mergesort 0.64884
306 21 1 C# Mergesort 0.59045
307 21 13 Python Mergesort 11.58517
308 21 9 Java Binarytree 1.04824
309 21 6 Go Binarytree 6.62060
310 21 8 Go Quicksort 5.99214
311 21 3 C++ Binarytree 4.56542
312 21 7 Go Mergesort 5.95082
313 21 2 C# Quicksort 0.51804
314 21 11 Java Quicksort 0.61375
315 21 12 Python Binarytree 17.85106
316 22 2 C# Quicksort 0.54149
317 22 9 Java Binarytree 1.05669
318 22 10 Java Mergesort 0.64419
319 22 8 Go Quicksort 5.98403
320 22 3 C++ Binarytree 4.56288
321 22 6 Go Binarytree 6.72405
322 22 12 Python Binarytree 17.42260
323 22 14 Python Quicksort 9.05978
324 22 13 Python Mergesort 11.47858
325 22 0 C# Binarytree 1.45301
326 22 5 C++ Quicksort 3.98288
327 22 7 Go Mergesort 6.06257
328 22 11 Java Quicksort 0.61896
329 22 4 C++ Mergesort 3.95275
330 22 1 C# Mergesort 0.59130
331 23 8 Go Quicksort 5.99403
332 23 9 Java Binarytree 1.03070
333 23 0 C# Binarytree 1.50898
334 23 7 Go Mergesort 5.92329
335 23 3 C++ Binarytree 4.57152
336 23 5 C++ Quicksort 3.84974
337 23 6 Go Binarytree 6.73873
338 23 11 Java Quicksort 0.58546
339 23 13 Python Mergesort 11.29023
340 23 4 C++ Mergesort 3.85759
341 23 14 Python Quicksort 8.96870
342 23 1 C# Mergesort 0.62132
343 23 12 Python Binarytree 17.55673
344 23 10 Java Mergesort 0.62683
345 23 2 C# Quicksort 0.54501
346 24 13 Python Mergesort 11.49374
347 24 3 C++ Binarytree 4.43230
348 24 14 Python Quicksort 9.27144
349 24 12 Python Binarytree 17.79350
350 24 8 Go Quicksort 5.96086
351 24 4 C++ Mergesort 4.00623
352 24 5 C++ Quicksort 3.76986
353 24 10 Java Mergesort 0.63761
354 24 0 C# Binarytree 1.49467
355 24 9 Java Binarytree 1.01021
356 24 11 Java Quicksort 0.60484
357 24 7 Go Mergesort 6.02013
358 24 2 C# Quicksort 0.57321
359 24 6 Go Binarytree 6.78214
360 24 1 C# Mergesort 0.59040
361 25 9 Java Binarytree 1.01829
362 25 2 C# Quicksort 0.53827
363 25 3 C++ Binarytree 4.73365
364 25 5 C++ Quicksort 3.92445
365 25 6 Go Binarytree 6.68275
366 25 4 C++ Mergesort 3.99013
367 25 8 Go Quicksort 5.98544
368 25 13 Python Mergesort 11.43517
369 25 11 Java Quicksort 0.57759
370 25 7 Go Mergesort 5.94155
371 25 0 C# Binarytree 1.51392
372 25 12 Python Binarytree 17.47076
373 25 14 Python Quicksort 9.14538
374 25 10 Java Mergesort 0.66041
375 25 1 C# Mergesort 0.58827
376 26 3 C++ Binarytree 4.51610
377 26 6 Go Binarytree 6.62426
378 26 5 C++ Quicksort 3.92606
379 26 1 C# Mergesort 0.56628
380 26 8 Go Quicksort 5.88920
381 26 0 C# Binarytree 1.52000
382 26 9 Java Binarytree 1.05177
383 26 11 Java Quicksort 0.62924
384 26 10 Java Mergesort 0.63255
385 26 14 Python Quicksort 8.92745
386 26 13 Python Mergesort 11.15961
387 26 2 C# Quicksort 0.52731
388 26 7 Go Mergesort 5.94336
389 26 12 Python Binarytree 17.50109
390 26 4 C++ Mergesort 3.85858
391 27 13 Python Mergesort 11.18914
392 27 10 Java Mergesort 0.60744
393 27 2 C# Quicksort 0.53697
394 27 7 Go Mergesort 6.03239
395 27 0 C# Binarytree 1.62214
396 27 5 C++ Quicksort 3.82752
397 27 1 C# Mergesort 0.63853
398 27 4 C++ Mergesort 3.84751
399 27 6 Go Binarytree 6.72733
400 27 3 C++ Binarytree 4.46050
401 27 8 Go Quicksort 5.99170
402 27 14 Python Quicksort 9.03498
403 27 9 Java Binarytree 0.98127
404 27 11 Java Quicksort 0.59649
405 27 12 Python Binarytree 17.19149
406 28 13 Python Mergesort 11.59469
407 28 0 C# Binarytree 1.58225
408 28 8 Go Quicksort 6.01063
409 28 14 Python Quicksort 8.93088
410 28 7 Go Mergesort 5.95499
411 28 10 Java Mergesort 0.63087
412 28 5 C++ Quicksort 3.93280
413 28 6 Go Binarytree 6.70991
414 28 4 C++ Mergesort 3.86982
415 28 3 C++ Binarytree 4.66744
416 28 2 C# Quicksort 0.54490
417 28 9 Java Binarytree 1.01374
418 28 1 C# Mergesort 0.58720
419 28 11 Java Quicksort 0.60678
420 28 12 Python Binarytree 17.43710
421 29 2 C# Quicksort 0.52526
422 29 4 C++ Mergesort 3.97283
423 29 1 C# Mergesort 0.62195
424 29 14 Python Quicksort 9.15645
425 29 11 Java Quicksort 0.58057
426 29 12 Python Binarytree 17.92567
427 29 5 C++ Quicksort 3.95002
428 29 6 Go Binarytree 6.73714
429 29 10 Java Mergesort 0.61781
430 29 8 Go Quicksort 6.05311
431 29 13 Python Mergesort 11.39119
432 29 9 Java Binarytree 0.99832
433 29 7 Go Mergesort 5.98419
434 29 0 C# Binarytree 1.48535
435 29 3 C++ Binarytree 4.62460
436 30 3 C++ Binarytree 4.50543
437 30 6 Go Binarytree 6.70806
438 30 14 Python Quicksort 9.14695
439 30 2 C# Quicksort 0.52914
440 30 1 C# Mergesort 0.58424
441 30 9 Java Binarytree 1.06489
442 30 11 Java Quicksort 0.59303
443 30 10 Java Mergesort 0.66485
444 30 7 Go Mergesort 5.97714
445 30 13 Python Mergesort 11.40107
446 30 4 C++ Mergesort 3.93591
447 30 12 Python Binarytree 17.28985
448 30 0 C# Binarytree 1.56617
449 30 5 C++ Quicksort 3.91313
450 30 8 Go Quicksort 5.96736
451 31 14 Python Quicksort 9.03148
452 31 12 Python Binarytree 17.32604
453 31 1 C# Mergesort 0.60440
454 31 8 Go Quicksort 5.97584
455 31 7 Go Mergesort 5.94778
456 31 0 C# Binarytree 1.49197
457 31 9 Java Binarytree 1.01037
458 31 10 Java Mergesort 0.65430
459 31 4 C++ Mergesort 3.83856
460 31 2 C# Quicksort 0.54106
461 31 11 Java Quicksort 0.62016
462 31 6 Go Binarytree 6.77183
463 31 3 C++ Binarytree 4.51033
464 31 5 C++ Quicksort 3.85202
465 31 13 Python Mergesort 11.23887
466 32 6 Go Binarytree 6.66122
467 32 5 C++ Quicksort 3.95617
468 32 10 Java Mergesort 0.63082
469 32 1 C# Mergesort 0.58347
470 32 12 Python Binarytree 17.51209
471 32 11 Java Quicksort 0.60755
472 32 3 C++ Binarytree 4.69202
473 32 8 Go Quicksort 6.57743
474 32 7 Go Mergesort 5.97702
475 32 14 Python Quicksort 8.91379
476 32 9 Java Binarytree 1.00682
477 32 4 C++ Mergesort 3.88691
478 32 2 C# Quicksort 0.56661
479 32 13 Python Mergesort 11.61675
480 32 0 C# Binarytree 1.48973
481 33 11 Java Quicksort 0.60800
482 33 5 C++ Quicksort 3.87528
483 33 4 C++ Mergesort 4.02468
484 33 8 Go Quicksort 5.93819
485 33 2 C# Quicksort 0.53162
486 33 9 Java Binarytree 1.01251
487 33 13 Python Mergesort 11.34299
488 33 14 Python Quicksort 9.00159
489 33 0 C# Binarytree 1.55508
490 33 3 C++ Binarytree 4.51024
491 33 10 Java Mergesort 0.64833
492 33 12 Python Binarytree 17.61812
493 33 1 C# Mergesort 0.56562
494 33 6 Go Binarytree 6.79126
495 33 7 Go Mergesort 5.88528
496 34 1 C# Mergesort 0.55441
497 34 7 Go Mergesort 5.89899
498 34 9 Java Binarytree 0.98722
499 34 13 Python Mergesort 11.01270
500 34 2 C# Quicksort 0.54248
501 34 10 Java Mergesort 0.64768
502 34 0 C# Binarytree 1.45593
503 34 3 C++ Binarytree 4.55003
504 34 12 Python Binarytree 17.19651
505 34 8 Go Quicksort 6.31487
506 34 5 C++ Quicksort 3.82582
507 34 4 C++ Mergesort 3.76144
508 34 14 Python Quicksort 9.16686
509 34 6 Go Binarytree 6.60599
510 34 11 Java Quicksort 0.60883
511 35 4 C++ Mergesort 3.81241
512 35 13 Python Mergesort 11.01370
513 35 9 Java Binarytree 1.03730
514 35 5 C++ Quicksort 3.87609
515 35 8 Go Quicksort 5.94338
516 35 12 Python Binarytree 17.26260
517 35 0 C# Binarytree 1.48694
518 35 1 C# Mergesort 0.58206
519 35 2 C# Quicksort 0.53062
520 35 7 Go Mergesort 5.90042
521 35 10 Java Mergesort 0.69909
522 35 11 Java Quicksort 0.64526
523 35 6 Go Binarytree 6.59771
524 35 14 Python Quicksort 8.74753
525 35 3 C++ Binarytree 4.93895
526 36 1 C# Mergesort 0.59526
527 36 12 Python Binarytree 16.96608
528 36 2 C# Quicksort 0.50535
529 36 6 Go Binarytree 6.61628
530 36 14 Python Quicksort 8.95488
531 36 9 Java Binarytree 1.02668
532 36 11 Java Quicksort 0.61368
533 36 4 C++ Mergesort 3.80231
534 36 8 Go Quicksort 5.80750
535 36 5 C++ Quicksort 3.83926
536 36 7 Go Mergesort 5.87699
537 36 0 C# Binarytree 1.45833
538 36 3 C++ Binarytree 4.41103
539 36 13 Python Mergesort 11.08339
540 36 10 Java Mergesort 0.60807
541 37 1 C# Mergesort 0.58007
542 37 3 C++ Binarytree 4.38884
543 37 6 Go Binarytree 6.60658
544 37 7 Go Mergesort 6.32303
545 37 9 Java Binarytree 0.99031
546 37 10 Java Mergesort 0.76379
547 37 8 Go Quicksort 5.97079
548 37 0 C# Binarytree 1.45052
549 37 11 Java Quicksort 0.59704
550 37 5 C++ Quicksort 3.82489
551 37 13 Python Mergesort 11.16409
552 37 4 C++ Mergesort 3.86896
553 37 2 C# Quicksort 0.55322
554 37 14 Python Quicksort 8.95546
555 37 12 Python Binarytree 17.17045
556 38 3 C++ Binarytree 4.42499
557 38 13 Python Mergesort 11.10840
558 38 1 C# Mergesort 0.57689
559 38 12 Python Binarytree 16.98667
560 38 10 Java Mergesort 0.60773
561 38 11 Java Quicksort 0.61098
562 38 2 C# Quicksort 0.55028
563 38 9 Java Binarytree 1.01118
564 38 5 C++ Quicksort 3.82394
565 38 6 Go Binarytree 6.57531
566 38 7 Go Mergesort 5.86479
567 38 14 Python Quicksort 8.89197
568 38 4 C++ Mergesort 3.89745
569 38 8 Go Quicksort 5.85335
570 38 0 C# Binarytree 1.42765
571 39 6 Go Binarytree 7.27889
572 39 4 C++ Mergesort 3.81421
573 39 5 C++ Quicksort 3.68368
574 39 2 C# Quicksort 0.62159
575 39 14 Python Quicksort 8.87887
576 39 3 C++ Binarytree 4.40107
577 39 8 Go Quicksort 6.28745
578 39 10 Java Mergesort 0.60693
579 39 0 C# Binarytree 1.44876
580 39 12 Python Binarytree 17.17058
581 39 11 Java Quicksort 0.64331
582 39 7 Go Mergesort 6.00052
583 39 1 C# Mergesort 0.61428
584 39 13 Python Mergesort 11.04908
585 39 9 Java Binarytree 0.99764
586 40 0 C# Binarytree 1.47087
587 40 2 C# Quicksort 0.53076
588 40 11 Java Quicksort 0.61129
589 40 4 C++ Mergesort 3.83309
590 40 9 Java Binarytree 1.02686
591 40 6 Go Binarytree 6.60679
592 40 8 Go Quicksort 5.80793
593 40 13 Python Mergesort 11.08728
594 40 10 Java Mergesort 0.61597
595 40 7 Go Mergesort 6.04280
596 40 14 Python Quicksort 8.87718
597 40 3 C++ Binarytree 4.44726
598 40 1 C# Mergesort 0.58528
599 40 5 C++ Quicksort 3.80321
600 40 12 Python Binarytree 17.15885
601 41 12 Python Binarytree 17.05086
602 41 13 Python Mergesort 11.19231
603 41 2 C# Quicksort 0.56424
604 41 9 Java Binarytree 1.06747
605 41 4 C++ Mergesort 3.75920
606 41 1 C# Mergesort 0.57157
607 41 5 C++ Quicksort 3.80397
608 41 3 C++ Binarytree 4.42305
609 41 0 C# Binarytree 1.49388
610 41 11 Java Quicksort 0.63495
611 41 7 Go Mergesort 5.93002
612 41 10 Java Mergesort 1.26679
613 41 8 Go Quicksort 5.88678
614 41 14 Python Quicksort 9.13543
615 41 6 Go Binarytree 6.60356
616 42 10 Java Mergesort 0.60152
617 42 11 Java Quicksort 0.60868
618 42 9 Java Binarytree 1.01301
619 42 7 Go Mergesort 5.85243
620 42 2 C# Quicksort 0.50897
621 42 8 Go Quicksort 5.88446
622 42 14 Python Quicksort 8.84862
623 42 6 Go Binarytree 6.60028
624 42 0 C# Binarytree 1.44372
625 42 5 C++ Quicksort 3.78769
626 42 13 Python Mergesort 12.10130
627 42 12 Python Binarytree 17.00878
628 42 4 C++ Mergesort 3.76176
629 42 1 C# Mergesort 0.60390
630 42 3 C++ Binarytree 4.51718
631 43 13 Python Mergesort 11.04981
632 43 11 Java Quicksort 0.57800
633 43 9 Java Binarytree 1.04493
634 43 1 C# Mergesort 0.58675
635 43 10 Java Mergesort 0.64313
636 43 6 Go Binarytree 6.56575
637 43 14 Python Quicksort 8.88470
638 43 7 Go Mergesort 5.89288
639 43 12 Python Binarytree 16.81870
640 43 5 C++ Quicksort 3.88203
641 43 3 C++ Binarytree 4.47470
642 43 8 Go Quicksort 6.87955
643 43 2 C# Quicksort 0.53351
644 43 4 C++ Mergesort 3.74774
645 43 0 C# Binarytree 1.69827
646 44 2 C# Quicksort 0.54390
647 44 10 Java Mergesort 0.62403
648 44 0 C# Binarytree 1.43912
649 44 6 Go Binarytree 6.86994
650 44 5 C++ Quicksort 3.87888
651 44 8 Go Quicksort 5.78553
652 44 13 Python Mergesort 10.88857
653 44 7 Go Mergesort 5.82325
654 44 12 Python Binarytree 16.97857
655 44 3 C++ Binarytree 4.37918
656 44 9 Java Binarytree 0.99712
657 44 1 C# Mergesort 1.01995
658 44 14 Python Quicksort 9.00528
659 44 4 C++ Mergesort 3.95339
660 44 11 Java Quicksort 0.59968
661 45 1 C# Mergesort 0.55868
662 45 14 Python Quicksort 8.82273
663 45 9 Java Binarytree 1.00106
664 45 7 Go Mergesort 6.18005
665 45 0 C# Binarytree 1.43803
666 45 12 Python Binarytree 17.27981
667 45 5 C++ Quicksort 3.86748
668 45 10 Java Mergesort 0.62969
669 45 3 C++ Binarytree 4.52158
670 45 4 C++ Mergesort 3.84920
671 45 8 Go Quicksort 6.23270
672 45 2 C# Quicksort 0.55007
673 45 13 Python Mergesort 11.30442
674 45 11 Java Quicksort 0.57315
675 45 6 Go Binarytree 7.06193
676 46 11 Java Quicksort 1.39438
677 46 4 C++ Mergesort 3.93805
678 46 14 Python Quicksort 9.00793
679 46 3 C++ Binarytree 4.75950
680 46 1 C# Mergesort 0.60836
681 46 8 Go Quicksort 5.98642
682 46 2 C# Quicksort 0.53259
683 46 12 Python Binarytree 17.75194
684 46 7 Go Mergesort 6.09850
685 46 10 Java Mergesort 0.62198
686 46 0 C# Binarytree 1.64834
687 46 5 C++ Quicksort 3.88571
688 46 13 Python Mergesort 11.47950
689 46 9 Java Binarytree 0.98376
690 46 6 Go Binarytree 7.55580
691 47 3 C++ Binarytree 6.59322
692 47 1 C# Mergesort 0.61749
693 47 6 Go Binarytree 6.78699
694 47 12 Python Binarytree 17.37395
695 47 11 Java Quicksort 0.59547
696 47 10 Java Mergesort 0.64798
697 47 7 Go Mergesort 5.97012
698 47 2 C# Quicksort 0.54530
699 47 9 Java Binarytree 1.03669
700 47 14 Python Quicksort 9.04927
701 47 8 Go Quicksort 6.17740
702 47 5 C++ Quicksort 3.92769
703 47 13 Python Mergesort 11.57857
704 47 0 C# Binarytree 1.49825
705 47 4 C++ Mergesort 3.96235
706 48 1 C# Mergesort 0.56225
707 48 10 Java Mergesort 1.04238
708 48 0 C# Binarytree 1.61465
709 48 2 C# Quicksort 0.52846
710 48 8 Go Quicksort 6.02872
711 48 9 Java Binarytree 1.00213
712 48 6 Go Binarytree 6.78734
713 48 7 Go Mergesort 6.01098
714 48 3 C++ Binarytree 4.51340
715 48 14 Python Quicksort 9.30646
716 48 5 C++ Quicksort 4.62356
717 48 4 C++ Mergesort 3.90974
718 48 11 Java Quicksort 1.18648
719 48 12 Python Binarytree 17.75278
720 48 13 Python Mergesort 11.33807
721 49 0 C# Binarytree 1.50589
722 49 13 Python Mergesort 11.54694
723 49 11 Java Quicksort 0.63109
724 49 1 C# Mergesort 0.61649
725 49 3 C++ Binarytree 4.64889
726 49 14 Python Quicksort 9.25981
